Entreprise,Ville,Département,Nb licenciés,Twitter,twitter - actionnaires,twitter - MAJ,Source,Source MAJ,Notes
Schneider,,,390,https://twitter.com/plans_de/status/1311591678504062976?s=20,,,https://t.co/QYUdTnCgO0?amp=1,,
CNB,,,65,https://twitter.com/plans_de/status/1311592017269526533?s=20,https://twitter.com/plans_de/status/1312737137180250113?s=20,,https://www.sudouest.fr/2020/09/16/construction-navale-bordeaux-les-salaries-se-battent-contre-un-plan-social-7851765-2780.php,,
Inteva,,,241,https://twitter.com/plans_de/status/1311592329913008128?s=20,https://twitter.com/plans_de/status/1312742915639332865?s=20,,https://www.lefigaro.fr/societes/automobile-la-reprise-d-un-equipementier-en-faillite-par-ses-propres-dirigeants-fait-grincer-des-dents-20200918,,
General Electric,,,753,https://twitter.com/plans_de/status/1311593259257532417?s=20,,,https://www.liberation.fr/amphtml/france/2020/09/18/general-electric-a-percu-200-millions-d-euros-d-aides-mais-licencie-quand-meme_1799840?__twitter_impression=true,,
Bridgestone,,,863,https://twitter.com/plans_de/status/1311593630952574976?s=20,,https://twitter.com/plans_de/status/1362126996113866752,https://www.lci.fr/population/fermeture-de-bridgestone-combien-d-argent-public-l-usine-avait-elle-touche-2164841.html,https://rapportsdeforce.fr/classes-en-lutte/bridgestone-ferme-sans-tambour-ni-pneus-brules-02169362,
Duralex,,,248,https://twitter.com/plans_de/status/1311593917981364225?s=20,https://twitter.com/plans_de/status/1312745401267748864?s=20,,https://www.bfmtv.com/economie/la-verrerie-duralex-placee-en-redressement-judiciaire_AD-202009240291.html,,
Latecoere,,,475,https://twitter.com/plans_de/status/1311594223343411200?s=20,https://twitter.com/plans_de/status/1313035828357197830?s=20,,https://t.co/RuQeQnjIv0?amp=1,,
SIMRA,,,90,https://twitter.com/plans_de/status/1311594459432390658?s=20,https://twitter.com/plans_de/status/1313042033825796096?s=20,,https://rapportsdeforce.fr/breves/le-bassin-aeronautique-dalbert-menace-par-les-licenciements-05277321,,
3A,,,562,https://twitter.com/plans_de/status/1318451134239997952,https://twitter.com/plans_de/status/1313107992318038016,,https://www.courrier-picard.fr/id125469/article/2020-09-07/la-cfdt-appelle-la-greve-chez-le-sous-traitant-aeronautique-3a-meaulte,,
Mecafi,Châtellerault,,242,https://twitter.com/plans_de/status/1311595052507029504?s=20,https://twitter.com/plans_de/status/1311930545820049408?s=20,https://twitter.com/plans_de/status/1345417804141498369,https://www.lanouvellerepublique.fr/chatellerault/mecafi-le-p-dg-justifie-le-plan-de-restructuration?utm_medium=Social&utm_source=Twitter&Echobox=1601015545,https://www.lanouvellerepublique.fr/chatellerault/mecafi-a-chatellerault-stephane-le-bihan-quatre-mois-de-combat-en-premiere-ligne,
Servier,,,287,https://twitter.com/plans_de/status/1311595295155855360?s=20,,,https://www.usinenouvelle.com/article/le-laboratoire-servier-va-supprimer-287-postes-en-r-d-sur-quatre-sites-en-france.N1010109,,
